,account,number,cost,date,rowname,ind_row,report
500,Remedy Place,0-7,"$6,110.08 ",07/31/2023,Total Cost of Goods Sold,30,WeHo PL
501,Remedy Place,0-8,"$2,457.15 ",08/31/2023,Total Cost of Goods Sold,30,WeHo PL
502,Remedy Place,0-9,$594.11 ,09/30/2023,Total Cost of Goods Sold,30,WeHo PL
503,Remedy Place,0-10,"$5,282.55 ",10/31/2023,Total Cost of Goods Sold,30,WeHo PL
504,Remedy Place,0-11,"$4,621.57 ",11/30/2023,Total Cost of Goods Sold,30,WeHo PL
505,Remedy Place,0-12,"$4,968.09 ",12/31/2023,Total Cost of Goods Sold,30,WeHo PL
506,Remedy Place,0-13,"$11,649.79 ",01/31/2024,Total Cost of Goods Sold,30,WeHo PL
507,Remedy Place,0-14,"$3,962.30 ",02/29/2024,Total Cost of Goods Sold,30,WeHo PL
508,Remedy Place,0-15,"$7,333.78 ",03/31/2024,Total Cost of Goods Sold,30,WeHo PL
511,Remedy Place,0-1,"$257,436.13 ",01/31/2023,GROSS PROFIT,31,WeHo PL
512,Remedy Place,0-2,"$211,183.64 ",02/28/2023,GROSS PROFIT,31,WeHo PL
513,Remedy Place,0-3,"$210,933.89 ",03/31/2023,GROSS PROFIT,31,WeHo PL
514,Remedy Place,0-4,"$195,390.83 ",04/30/2023,GROSS PROFIT,31,WeHo PL
515,Remedy Place,0-5,"$203,717.76 ",05/31/2023,GROSS PROFIT,31,WeHo PL
516,Remedy Place,0-6,"$145,177.22 ",06/30/2023,GROSS PROFIT,31,WeHo PL
517,Remedy Place,0-7,"$155,370.37 ",07/31/2023,GROSS PROFIT,31,WeHo PL
518,Remedy Place,0-8,"$152,418.83 ",08/31/2023,GROSS PROFIT,31,WeHo PL
519,Remedy Place,0-9,"$140,481.25 ",09/30/2023,GROSS PROFIT,31,WeHo PL
520,Remedy Place,0-10,"$158,273.36 ",10/31/2023,GROSS PROFIT,31,WeHo PL
521,Remedy Place,0-11,"$135,812.27 ",11/30/2023,GROSS PROFIT,31,WeHo PL
522,Remedy Place,0-12,"$134,598.16 ",12/31/2023,GROSS PROFIT,31,WeHo PL
523,Remedy Place,0-13,"$114,613.09 ",01/31/2024,GROSS PROFIT,31,WeHo PL
524,Remedy Place,0-14,"$97,097.32 ",02/29/2024,GROSS PROFIT,31,WeHo PL
525,Remedy Place,0-15,"$188,783.22 ",03/31/2024,GROSS PROFIT,31,WeHo PL
528,Remedy Place,0-1,,01/31/2023,Expenses,32,WeHo PL
529,Remedy Place,0-2,,02/28/2023,Expenses,32,WeHo PL
530,Remedy Place,0-3,,03/31/2023,Expenses,32,WeHo PL
531,Remedy Place,0-4,,04/30/2023,Expenses,32,WeHo PL
532,Remedy Place,0-5,,05/31/2023,Expenses,32,WeHo PL
533,Remedy Place,0-6,,06/30/2023,Expenses,32,WeHo PL
534,Remedy Place,0-7,,07/31/2023,Expenses,32,WeHo PL
535,Remedy Place,0-8,,08/31/2023,Expenses,32,WeHo PL
536,Remedy Place,0-9,,09/30/2023,Expenses,32,WeHo PL
537,Remedy Place,0-10,,10/31/2023,Expenses,32,WeHo PL
538,Remedy Place,0-11,,11/30/2023,Expenses,32,WeHo PL
539,Remedy Place,0-12,,12/31/2023,Expenses,32,WeHo PL
540,Remedy Place,0-13,,01/31/2024,Expenses,32,WeHo PL
541,Remedy Place,0-14,,02/29/2024,Expenses,32,WeHo PL
542,Remedy Place,0-15,,03/31/2024,Expenses,32,WeHo PL
545,Remedy Place,0-1,0,01/31/2023,Amenities,33,WeHo PL
546,Remedy Place,0-2,0,02/28/2023,Amenities,33,WeHo PL
547,Remedy Place,0-3,0,03/31/2023,Amenities,33,WeHo PL
548,Remedy Place,0-4,0,04/30/2023,Amenities,33,WeHo PL
549,Remedy Place,0-5,0,05/31/2023,Amenities,33,WeHo PL
550,Remedy Place,0-6,0,06/30/2023,Amenities,33,WeHo PL
551,Remedy Place,0-7,"$2,301.30 ",07/31/2023,Amenities,33,WeHo PL
552,Remedy Place,0-8,"$1,276.11 ",08/31/2023,Amenities,33,WeHo PL
553,Remedy Place,0-9,$970.40 ,09/30/2023,Amenities,33,WeHo PL
554,Remedy Place,0-10,$569.62 ,10/31/2023,Amenities,33,WeHo PL
555,Remedy Place,0-11,"$3,008.72 ",11/30/2023,Amenities,33,WeHo PL
556,Remedy Place,0-12,"$1,349.67 ",12/31/2023,Amenities,33,WeHo PL
557,Remedy Place,0-13,"$5,181.68 ",01/31/2024,Amenities,33,WeHo PL
558,Remedy Place,0-14,"$4,023.00 ",02/29/2024,Amenities,33,WeHo PL
559,Remedy Place,0-15,"$2,906.08 ",03/31/2024,Amenities,33,WeHo PL
562,Remedy Place,0-1,0,01/31/2023,Bank Charges & Fees,34,WeHo PL
563,Remedy Place,0-2,0,02/28/2023,Bank Charges & Fees,34,WeHo PL
564,Remedy Place,0-3,0,03/31/2023,Bank Charges & Fees,34,WeHo PL
565,Remedy Place,0-4,0,04/30/2023,Bank Charges & Fees,34,WeHo PL
566,Remedy Place,0-5,0,05/31/2023,Bank Charges & Fees,34,WeHo PL
567,Remedy Place,0-6,0,06/30/2023,Bank Charges & Fees,34,WeHo PL
568,Remedy Place,0-7,0,07/31/2023,Bank Charges & Fees,34,WeHo PL
569,Remedy Place,0-8,0,08/31/2023,Bank Charges & Fees,34,WeHo PL
570,Remedy Place,0-9,0,09/30/2023,Bank Charges & Fees,34,WeHo PL
571,Remedy Place,0-10,$95.00 ,10/31/2023,Bank Charges & Fees,34,WeHo PL
572,Remedy Place,0-11,$114.79 ,11/30/2023,Bank Charges & Fees,34,WeHo PL
573,Remedy Place,0-12,0,12/31/2023,Bank Charges & Fees,34,WeHo PL
574,Remedy Place,0-13,0,01/31/2024,Bank Charges & Fees,34,WeHo PL
575,Remedy Place,0-14,0,02/29/2024,Bank Charges & Fees,34,WeHo PL
576,Remedy Place,0-15,0,03/31/2024,Bank Charges & Fees,34,WeHo PL
579,Remedy Place,0-1,0,01/31/2023,Consulting Expenses,35,WeHo PL
580,Remedy Place,0-2,0,02/28/2023,Consulting Expenses,35,WeHo PL
581,Remedy Place,0-3,0,03/31/2023,Consulting Expenses,35,WeHo PL
582,Remedy Place,0-4,0,04/30/2023,Consulting Expenses,35,WeHo PL
583,Remedy Place,0-5,0,05/31/2023,Consulting Expenses,35,WeHo PL
584,Remedy Place,0-6,0,06/30/2023,Consulting Expenses,35,WeHo PL
585,Remedy Place,0-7,0,07/31/2023,Consulting Expenses,35,WeHo PL
586,Remedy Place,0-8,0,08/31/2023,Consulting Expenses,35,WeHo PL
587,Remedy Place,0-9,0,09/30/2023,Consulting Expenses,35,WeHo PL
588,Remedy Place,0-10,0,10/31/2023,Consulting Expenses,35,WeHo PL
589,Remedy Place,0-11,0,11/30/2023,Consulting Expenses,35,WeHo PL
590,Remedy Place,0-12,0,12/31/2023,Consulting Expenses,35,WeHo PL
591,Remedy Place,0-13,0,01/31/2024,Consulting Expenses,35,WeHo PL
592,Remedy Place,0-14,0,02/29/2024,Consulting Expenses,35,WeHo PL
593,Remedy Place,0-15,0,03/31/2024,Consulting Expenses,35,WeHo PL
596,Remedy Place,0-1,0,01/31/2023,Non-recurring / One-time,36,WeHo PL
597,Remedy Place,0-2,0,02/28/2023,Non-recurring / One-time,36,WeHo PL
598,Remedy Place,0-3,0,03/31/2023,Non-recurring / One-time,36,WeHo PL
599,Remedy Place,0-4,0,04/30/2023,Non-recurring / One-time,36,WeHo PL
600,Remedy Place,0-5,0,05/31/2023,Non-recurring / One-time,36,WeHo PL
601,Remedy Place,0-6,0,06/30/2023,Non-recurring / One-time,36,WeHo PL
602,Remedy Place,0-7,"$1,050.00 ",07/31/2023,Non-recurring / One-time,36,WeHo PL
603,Remedy Place,0-8,0,08/31/2023,Non-recurring / One-time,36,WeHo PL
604,Remedy Place,0-9,0,09/30/2023,Non-recurring / One-time,36,WeHo PL
605,Remedy Place,0-10,0,10/31/2023,Non-recurring / One-time,36,WeHo PL
606,Remedy Place,0-11,0,11/30/2023,Non-recurring / One-time,36,WeHo PL
607,Remedy Place,0-12,0,12/31/2023,Non-recurring / One-time,36,WeHo PL
608,Remedy Place,0-13,0,01/31/2024,Non-recurring / One-time,36,WeHo PL
609,Remedy Place,0-14,0,02/29/2024,Non-recurring / One-time,36,WeHo PL
610,Remedy Place,0-15,0,03/31/2024,Non-recurring / One-time,36,WeHo PL
613,Remedy Place,0-1,"$1,500.00 ",01/31/2023,Recurring,37,WeHo PL
614,Remedy Place,0-2,"$1,500.00 ",02/28/2023,Recurring,37,WeHo PL
615,Remedy Place,0-3,"$2,466.00 ",03/31/2023,Recurring,37,WeHo PL
616,Remedy Place,0-4,0,04/30/2023,Recurring,37,WeHo PL
617,Remedy Place,0-5,"$1,500.00 ",05/31/2023,Recurring,37,WeHo PL
618,Remedy Place,0-6,"$2,452.78 ",06/30/2023,Recurring,37,WeHo PL
619,Remedy Place,0-7,"$2,270.00 ",07/31/2023,Recurring,37,WeHo PL
620,Remedy Place,0-8,"$15,922.40 ",08/31/2023,Recurring,37,WeHo PL
621,Remedy Place,0-9,"$9,800.92 ",09/30/2023,Recurring,37,WeHo PL
622,Remedy Place,0-10,"$1,500.00 ",10/31/2023,Recurring,37,WeHo PL
623,Remedy Place,0-11,"$1,500.00 ",11/30/2023,Recurring,37,WeHo PL
624,Remedy Place,0-12,"$1,500.00 ",12/31/2023,Recurring,37,WeHo PL
625,Remedy Place,0-13,"$1,500.00 ",01/31/2024,Recurring,37,WeHo PL
626,Remedy Place,0-14,"$1,500.00 ",02/29/2024,Recurring,37,WeHo PL
627,Remedy Place,0-15,"$1,500.00 ",03/31/2024,Recurring,37,WeHo PL
630,Remedy Place,0-1,"$1,500.00 ",01/31/2023,Total Consulting Expenses,38,WeHo PL
631,Remedy Place,0-2,"$1,500.00 ",02/28/2023,Total Consulting Expenses,38,WeHo PL
632,Remedy Place,0-3,"$2,466.00 ",03/31/2023,Total Consulting Expenses,38,WeHo PL
633,Remedy Place,0-4,0,04/30/2023,Total Consulting Expenses,38,WeHo PL
634,Remedy Place,0-5,"$1,500.00 ",05/31/2023,Total Consulting Expenses,38,WeHo PL
635,Remedy Place,0-6,"$2,452.78 ",06/30/2023,Total Consulting Expenses,38,WeHo PL
636,Remedy Place,0-7,"$3,320.00 ",07/31/2023,Total Consulting Expenses,38,WeHo PL
637,Remedy Place,0-8,"$15,922.40 ",08/31/2023,Total Consulting Expenses,38,WeHo PL
638,Remedy Place,0-9,"$9,800.92 ",09/30/2023,Total Consulting Expenses,38,WeHo PL
639,Remedy Place,0-10,"$1,500.00 ",10/31/2023,Total Consulting Expenses,38,WeHo PL
640,Remedy Place,0-11,"$1,500.00 ",11/30/2023,Total Consulting Expenses,38,WeHo PL
641,Remedy Place,0-12,"$1,500.00 ",12/31/2023,Total Consulting Expenses,38,WeHo PL
642,Remedy Place,0-13,"$1,500.00 ",01/31/2024,Total Consulting Expenses,38,WeHo PL
643,Remedy Place,0-14,"$1,500.00 ",02/29/2024,Total Consulting Expenses,38,WeHo PL
644,Remedy Place,0-15,"$1,500.00 ",03/31/2024,Total Consulting Expenses,38,WeHo PL
647,Remedy Place,0-1,0,01/31/2023,Contractors,39,WeHo PL
648,Remedy Place,0-2,0,02/28/2023,Contractors,39,WeHo PL
649,Remedy Place,0-3,0,03/31/2023,Contractors,39,WeHo PL
650,Remedy Place,0-4,$150.00 ,04/30/2023,Contractors,39,WeHo PL
651,Remedy Place,0-5,0,05/31/2023,Contractors,39,WeHo PL
652,Remedy Place,0-6,0,06/30/2023,Contractors,39,WeHo PL
653,Remedy Place,0-7,0,07/31/2023,Contractors,39,WeHo PL
654,Remedy Place,0-8,0,08/31/2023,Contractors,39,WeHo PL
655,Remedy Place,0-9,0,09/30/2023,Contractors,39,WeHo PL
656,Remedy Place,0-10,0,10/31/2023,Contractors,39,WeHo PL
657,Remedy Place,0-11,0,11/30/2023,Contractors,39,WeHo PL
658,Remedy Place,0-12,0,12/31/2023,Contractors,39,WeHo PL
659,Remedy Place,0-13,0,01/31/2024,Contractors,39,WeHo PL
660,Remedy Place,0-14,0,02/29/2024,Contractors,39,WeHo PL
661,Remedy Place,0-15,0,03/31/2024,Contractors,39,WeHo PL
664,Remedy Place,0-1,$506.81 ,01/31/2023,Depreciation & Amortization,40,WeHo PL
665,Remedy Place,0-2,$506.81 ,02/28/2023,Depreciation & Amortization,40,WeHo PL
666,Remedy Place,0-3,$506.81 ,03/31/2023,Depreciation & Amortization,40,WeHo PL
667,Remedy Place,0-4,$506.81 ,04/30/2023,Depreciation & Amortization,40,WeHo PL
668,Remedy Place,0-5,$506.81 ,05/31/2023,Depreciation & Amortization,40,WeHo PL
669,Remedy Place,0-6,$506.81 ,06/30/2023,Depreciation & Amortization,40,WeHo PL
670,Remedy Place,0-7,$506.81 ,07/31/2023,Depreciation & Amortization,40,WeHo PL
671,Remedy Place,0-8,$858.18 ,08/31/2023,Depreciation & Amortization,40,WeHo PL
672,Remedy Place,0-9,$858.18 ,09/30/2023,Depreciation & Amortization,40,WeHo PL
673,Remedy Place,0-10,$858.18 ,10/31/2023,Depreciation & Amortization,40,WeHo PL
674,Remedy Place,0-11,$858.18 ,11/30/2023,Depreciation & Amortization,40,WeHo PL
675,Remedy Place,0-12,$858.18 ,12/31/2023,Depreciation & Amortization,40,WeHo PL
676,Remedy Place,0-13,0,01/31/2024,Depreciation & Amortization,40,WeHo PL
677,Remedy Place,0-14,0,02/29/2024,Depreciation & Amortization,40,WeHo PL
678,Remedy Place,0-15,0,03/31/2024,Depreciation & Amortization,40,WeHo PL
681,Remedy Place,0-1,0,01/31/2023,Food & Beverage,41,WeHo PL
682,Remedy Place,0-2,0,02/28/2023,Food & Beverage,41,WeHo PL
683,Remedy Place,0-3,0,03/31/2023,Food & Beverage,41,WeHo PL
684,Remedy Place,0-4,0,04/30/2023,Food & Beverage,41,WeHo PL
685,Remedy Place,0-5,0,05/31/2023,Food & Beverage,41,WeHo PL
686,Remedy Place,0-6,0,06/30/2023,Food & Beverage,41,WeHo PL
687,Remedy Place,0-7,$952.26 ,07/31/2023,Food & Beverage,41,WeHo PL
688,Remedy Place,0-8,"$2,068.21 ",08/31/2023,Food & Beverage,41,WeHo PL
689,Remedy Place,0-9,"$1,829.85 ",09/30/2023,Food & Beverage,41,WeHo PL
690,Remedy Place,0-10,"$1,166.12 ",10/31/2023,Food & Beverage,41,WeHo PL
691,Remedy Place,0-11,$807.52 ,11/30/2023,Food & Beverage,41,WeHo PL
692,Remedy Place,0-12,$362.53 ,12/31/2023,Food & Beverage,41,WeHo PL
693,Remedy Place,0-13,"$2,365.35 ",01/31/2024,Food & Beverage,41,WeHo PL
694,Remedy Place,0-14,0,02/29/2024,Food & Beverage,41,WeHo PL
695,Remedy Place,0-15,"$1,286.29 ",03/31/2024,Food & Beverage,41,WeHo PL
698,Remedy Place,0-1,"$2,045.04 ",01/31/2023,Insurance,42,WeHo PL
699,Remedy Place,0-2,$286.50 ,02/28/2023,Insurance,42,WeHo PL
700,Remedy Place,0-3,$897.56 ,03/31/2023,Insurance,42,WeHo PL
701,Remedy Place,0-4,"$1,618.97 ",04/30/2023,Insurance,42,WeHo PL
702,Remedy Place,0-5,"$2,775.53 ",05/31/2023,Insurance,42,WeHo PL
703,Remedy Place,0-6,$468.10 ,06/30/2023,Insurance,42,WeHo PL
704,Remedy Place,0-7,"$3,397.86 ",07/31/2023,Insurance,42,WeHo PL
705,Remedy Place,0-8,"$2,068.97 ",08/31/2023,Insurance,42,WeHo PL
706,Remedy Place,0-9,"$2,132.39 ",09/30/2023,Insurance,42,WeHo PL
707,Remedy Place,0-10,"$3,076.29 ",10/31/2023,Insurance,42,WeHo PL
708,Remedy Place,0-11,"$3,014.09 ",11/30/2023,Insurance,42,WeHo PL
709,Remedy Place,0-12,"$2,005.71 ",12/31/2023,Insurance,42,WeHo PL
710,Remedy Place,0-13,"$4,524.62 ",01/31/2024,Insurance,42,WeHo PL
711,Remedy Place,0-14,0,02/29/2024,Insurance,42,WeHo PL
712,Remedy Place,0-15,"$1,518.18 ",03/31/2024,Insurance,42,WeHo PL
715,Remedy Place,0-1,0,01/31/2023,Interest Expense,43,WeHo PL
716,Remedy Place,0-2,0,02/28/2023,Interest Expense,43,WeHo PL
717,Remedy Place,0-3,0,03/31/2023,Interest Expense,43,WeHo PL
718,Remedy Place,0-4,0,04/30/2023,Interest Expense,43,WeHo PL
719,Remedy Place,0-5,0,05/31/2023,Interest Expense,43,WeHo PL
720,Remedy Place,0-6,0,06/30/2023,Interest Expense,43,WeHo PL
721,Remedy Place,0-7,$176.42 ,07/31/2023,Interest Expense,43,WeHo PL
722,Remedy Place,0-8,$160.69 ,08/31/2023,Interest Expense,43,WeHo PL
723,Remedy Place,0-9,$110.12 ,09/30/2023,Interest Expense,43,WeHo PL
724,Remedy Place,0-10,0,10/31/2023,Interest Expense,43,WeHo PL
725,Remedy Place,0-11,0,11/30/2023,Interest Expense,43,WeHo PL
726,Remedy Place,0-12,0,12/31/2023,Interest Expense,43,WeHo PL
727,Remedy Place,0-13,0,01/31/2024,Interest Expense,43,WeHo PL
728,Remedy Place,0-14,0,02/29/2024,Interest Expense,43,WeHo PL
729,Remedy Place,0-15,0,03/31/2024,Interest Expense,43,WeHo PL
732,Remedy Place,0-1,$894.36 ,01/31/2023,Laundry Services,44,WeHo PL
733,Remedy Place,0-2,$231.28 ,02/28/2023,Laundry Services,44,WeHo PL
734,Remedy Place,0-3,"$1,601.99 ",03/31/2023,Laundry Services,44,WeHo PL
735,Remedy Place,0-4,$410.56 ,04/30/2023,Laundry Services,44,WeHo PL
736,Remedy Place,0-5,0,05/31/2023,Laundry Services,44,WeHo PL
737,Remedy Place,0-6,"$1,145.10 ",06/30/2023,Laundry Services,44,WeHo PL
738,Remedy Place,0-7,"$2,550.74 ",07/31/2023,Laundry Services,44,WeHo PL
739,Remedy Place,0-8,0,08/31/2023,Laundry Services,44,WeHo PL
740,Remedy Place,0-9,$653.19 ,09/30/2023,Laundry Services,44,WeHo PL
741,Remedy Place,0-10,$662.77 ,10/31/2023,Laundry Services,44,WeHo PL
742,Remedy Place,0-11,$260.79 ,11/30/2023,Laundry Services,44,WeHo PL
743,Remedy Place,0-12,$364.98 ,12/31/2023,Laundry Services,44,WeHo PL
744,Remedy Place,0-13,$221.76 ,01/31/2024,Laundry Services,44,WeHo PL
745,Remedy Place,0-14,"$2,900.83 ",02/29/2024,Laundry Services,44,WeHo PL
746,Remedy Place,0-15,"$2,988.80 ",03/31/2024,Laundry Services,44,WeHo PL
749,Remedy Place,0-1,"$1,258.39 ",01/31/2023,Meals & Entertainment,45,WeHo PL
750,Remedy Place,0-2,$705.85 ,02/28/2023,Meals & Entertainment,45,WeHo PL
751,Remedy Place,0-3,"$1,118.96 ",03/31/2023,Meals & Entertainment,45,WeHo PL
752,Remedy Place,0-4,"$1,675.25 ",04/30/2023,Meals & Entertainment,45,WeHo PL
753,Remedy Place,0-5,$536.35 ,05/31/2023,Meals & Entertainment,45,WeHo PL
754,Remedy Place,0-6,$785.41 ,06/30/2023,Meals & Entertainment,45,WeHo PL
755,Remedy Place,0-7,$799.88 ,07/31/2023,Meals & Entertainment,45,WeHo PL
756,Remedy Place,0-8,"$1,044.49 ",08/31/2023,Meals & Entertainment,45,WeHo PL
757,Remedy Place,0-9,$963.55 ,09/30/2023,Meals & Entertainment,45,WeHo PL
758,Remedy Place,0-10,"$1,291.90 ",10/31/2023,Meals & Entertainment,45,WeHo PL
759,Remedy Place,0-11,"$2,021.46 ",11/30/2023,Meals & Entertainment,45,WeHo PL
760,Remedy Place,0-12,"$1,228.89 ",12/31/2023,Meals & Entertainment,45,WeHo PL
761,Remedy Place,0-13,"$1,289.09 ",01/31/2024,Meals & Entertainment,45,WeHo PL
762,Remedy Place,0-14,$841.80 ,02/29/2024,Meals & Entertainment,45,WeHo PL
763,Remedy Place,0-15,"$1,244.16 ",03/31/2024,Meals & Entertainment,45,WeHo PL
766,Remedy Place,0-1,"$7,244.00 ",01/31/2023,Merchant Fee,46,WeHo PL
767,Remedy Place,0-2,"$6,958.00 ",02/28/2023,Merchant Fee,46,WeHo PL
768,Remedy Place,0-3,"$7,047.00 ",03/31/2023,Merchant Fee,46,WeHo PL
769,Remedy Place,0-4,"$5,684.00 ",04/30/2023,Merchant Fee,46,WeHo PL
770,Remedy Place,0-5,"$5,465.00 ",05/31/2023,Merchant Fee,46,WeHo PL
771,Remedy Place,0-6,"$3,230.00 ",06/30/2023,Merchant Fee,46,WeHo PL
772,Remedy Place,0-7,"$2,694.18 ",07/31/2023,Merchant Fee,46,WeHo PL
773,Remedy Place,0-8,"$3,746.00 ",08/31/2023,Merchant Fee,46,WeHo PL
774,Remedy Place,0-9,"$3,362.00 ",09/30/2023,Merchant Fee,46,WeHo PL
775,Remedy Place,0-10,"$3,938.00 ",10/31/2023,Merchant Fee,46,WeHo PL
776,Remedy Place,0-11,"$2,309.00 ",11/30/2023,Merchant Fee,46,WeHo PL
777,Remedy Place,0-12,"$4,095.12 ",12/31/2023,Merchant Fee,46,WeHo PL
778,Remedy Place,0-13,"$3,983.27 ",01/31/2024,Merchant Fee,46,WeHo PL
779,Remedy Place,0-14,$150.00 ,02/29/2024,Merchant Fee,46,WeHo PL
780,Remedy Place,0-15,$150.00 ,03/31/2024,Merchant Fee,46,WeHo PL
783,Remedy Place,0-1,"$3,852.08 ",01/31/2023,Office Expenses,47,WeHo PL
784,Remedy Place,0-2,"$8,023.48 ",02/28/2023,Office Expenses,47,WeHo PL
785,Remedy Place,0-3,"$5,750.59 ",03/31/2023,Office Expenses,47,WeHo PL
786,Remedy Place,0-4,"$7,136.12 ",04/30/2023,Office Expenses,47,WeHo PL
787,Remedy Place,0-5,"$8,033.89 ",05/31/2023,Office Expenses,47,WeHo PL
788,Remedy Place,0-6,"$8,167.97 ",06/30/2023,Office Expenses,47,WeHo PL
789,Remedy Place,0-7,"$5,933.80 ",07/31/2023,Office Expenses,47,WeHo PL
790,Remedy Place,0-8,"$7,144.80 ",08/31/2023,Office Expenses,47,WeHo PL
791,Remedy Place,0-9,"$4,433.10 ",09/30/2023,Office Expenses,47,WeHo PL
792,Remedy Place,0-10,"$3,965.31 ",10/31/2023,Office Expenses,47,WeHo PL
793,Remedy Place,0-11,$709.40 ,11/30/2023,Office Expenses,47,WeHo PL
794,Remedy Place,0-12,"$1,732.07 ",12/31/2023,Office Expenses,47,WeHo PL
795,Remedy Place,0-13,"$6,783.61 ",01/31/2024,Office Expenses,47,WeHo PL
796,Remedy Place,0-14,"$1,613.00 ",02/29/2024,Office Expenses,47,WeHo PL
797,Remedy Place,0-15,"$1,922.71 ",03/31/2024,Office Expenses,47,WeHo PL
800,Remedy Place,0-1,"$4,219.69 ",01/31/2023,Office Supplies,48,WeHo PL
801,Remedy Place,0-2,"$2,961.96 ",02/28/2023,Office Supplies,48,WeHo PL
802,Remedy Place,0-3,"$3,503.90 ",03/31/2023,Office Supplies,48,WeHo PL
803,Remedy Place,0-4,"$7,425.37 ",04/30/2023,Office Supplies,48,WeHo PL
804,Remedy Place,0-5,"$1,495.69 ",05/31/2023,Office Supplies,48,WeHo PL
805,Remedy Place,0-6,"$1,466.37 ",06/30/2023,Office Supplies,48,WeHo PL
806,Remedy Place,0-7,$713.61 ,07/31/2023,Office Supplies,48,WeHo PL
807,Remedy Place,0-8,$606.02 ,08/31/2023,Office Supplies,48,WeHo PL
808,Remedy Place,0-9,0,09/30/2023,Office Supplies,48,WeHo PL
809,Remedy Place,0-10,0,10/31/2023,Office Supplies,48,WeHo PL
810,Remedy Place,0-11,0,11/30/2023,Office Supplies,48,WeHo PL
811,Remedy Place,0-12,0,12/31/2023,Office Supplies,48,WeHo PL
812,Remedy Place,0-13,0,01/31/2024,Office Supplies,48,WeHo PL
813,Remedy Place,0-14,0,02/29/2024,Office Supplies,48,WeHo PL
814,Remedy Place,0-15,0,03/31/2024,Office Supplies,48,WeHo PL
817,Remedy Place,0-1,$144.36 ,01/31/2023,Other Business Expenses,49,WeHo PL
818,Remedy Place,0-2,$119.17 ,02/28/2023,Other Business Expenses,49,WeHo PL
819,Remedy Place,0-3,$157.86 ,03/31/2023,Other Business Expenses,49,WeHo PL
820,Remedy Place,0-4,"$3,390.56 ",04/30/2023,Other Business Expenses,49,WeHo PL
821,Remedy Place,0-5,$119.36 ,05/31/2023,Other Business Expenses,49,WeHo PL
822,Remedy Place,0-6,$496.23 ,06/30/2023,Other Business Expenses,49,WeHo PL
823,Remedy Place,0-7,$119.36 ,07/31/2023,Other Business Expenses,49,WeHo PL
824,Remedy Place,0-8,$119.36 ,08/31/2023,Other Business Expenses,49,WeHo PL
825,Remedy Place,0-9,$119.36 ,09/30/2023,Other Business Expenses,49,WeHo PL
826,Remedy Place,0-10,$579.80 ,10/31/2023,Other Business Expenses,49,WeHo PL
827,Remedy Place,0-11,$119.36 ,11/30/2023,Other Business Expenses,49,WeHo PL
828,Remedy Place,0-12,$119.36 ,12/31/2023,Other Business Expenses,49,WeHo PL
829,Remedy Place,0-13,0,01/31/2024,Other Business Expenses,49,WeHo PL
830,Remedy Place,0-14,$119.36 ,02/29/2024,Other Business Expenses,49,WeHo PL
831,Remedy Place,0-15,$119.36 ,03/31/2024,Other Business Expenses,49,WeHo PL
834,Remedy Place,0-1,$60.00 ,01/31/2023,Non-Recurring - Other Expenses,50,WeHo PL
835,Remedy Place,0-2,$336.00 ,02/28/2023,Non-Recurring - Other Expenses,50,WeHo PL
836,Remedy Place,0-3,$295.00 ,03/31/2023,Non-Recurring - Other Expenses,50,WeHo PL
837,Remedy Place,0-4,"$2,047.66 ",04/30/2023,Non-Recurring - Other Expenses,50,WeHo PL
838,Remedy Place,0-5,"$1,204.15 ",05/31/2023,Non-Recurring - Other Expenses,50,WeHo PL
839,Remedy Place,0-6,"$1,761.43 ",06/30/2023,Non-Recurring - Other Expenses,50,WeHo PL
840,Remedy Place,0-7,$538.23 ,07/31/2023,Non-Recurring - Other Expenses,50,WeHo PL
841,Remedy Place,0-8,"$1,059.66 ",08/31/2023,Non-Recurring - Other Expenses,50,WeHo PL
842,Remedy Place,0-9,$258.33 ,09/30/2023,Non-Recurring - Other Expenses,50,WeHo PL
843,Remedy Place,0-10,"($1,717.96)",10/31/2023,Non-Recurring - Other Expenses,50,WeHo PL
844,Remedy Place,0-11,$161.94 ,11/30/2023,Non-Recurring - Other Expenses,50,WeHo PL
845,Remedy Place,0-12,"$3,133.86 ",12/31/2023,Non-Recurring - Other Expenses,50,WeHo PL
846,Remedy Place,0-13,0,01/31/2024,Non-Recurring - Other Expenses,50,WeHo PL
847,Remedy Place,0-14,0,02/29/2024,Non-Recurring - Other Expenses,50,WeHo PL
848,Remedy Place,0-15,0,03/31/2024,Non-Recurring - Other Expenses,50,WeHo PL
851,Remedy Place,0-1,$204.36 ,01/31/2023,Total Other Business Expenses,51,WeHo PL
852,Remedy Place,0-2,$455.17 ,02/28/2023,Total Other Business Expenses,51,WeHo PL
853,Remedy Place,0-3,$452.86 ,03/31/2023,Total Other Business Expenses,51,WeHo PL
854,Remedy Place,0-4,"$5,438.22 ",04/30/2023,Total Other Business Expenses,51,WeHo PL
855,Remedy Place,0-5,"$1,323.51 ",05/31/2023,Total Other Business Expenses,51,WeHo PL
856,Remedy Place,0-6,"$2,257.66 ",06/30/2023,Total Other Business Expenses,51,WeHo PL
857,Remedy Place,0-7,$657.59 ,07/31/2023,Total Other Business Expenses,51,WeHo PL
858,Remedy Place,0-8,"$1,179.02 ",08/31/2023,Total Other Business Expenses,51,WeHo PL
859,Remedy Place,0-9,$377.69 ,09/30/2023,Total Other Business Expenses,51,WeHo PL
